5.000000000000000000e-01	5.000000000000000000e-01	5.000000000000000000e-01	5.000000000000000000e-01	5.000000000000000000e-01	5.000000000000000000e-01	5.000000000000000000e-01	5.000000000000000000e-01
9.999997615814208984e-01	2.528039930171921412e-11	4.337909519672393799e-01	2.484640097832890859e-11	2.484640097832890859e-11	1.619452905110563279e-10	1.755743467279913261e-10	1.755743467279913261e-10
1.675572458559315692e-10	9.999997615814208984e-01	1.707640834291979104e-10	8.378361165523529053e-02	1.611435707093988867e-10	6.958781480789184570e-01	1.066297494745072072e-09	1.699623775053282770e-10
1.603418647855292534e-10	1.691606715814586437e-10	1.731692150785946183e-10	2.408690434607674291e-11	9.999989271163940430e-01	1.603418647855292534e-10	1.691606715814586437e-10	1.155155637810878488e-09
1.739709210024642516e-10	1.651521280843226691e-10	1.095916912774441698e-09	1.579367331361325455e-10	6.013637781143188477e-01	9.999989271163940430e-01	1.125536219781508862e-09	2.495490099285735397e-11
1.611435707093988867e-10	4.848484694957733154e-01	8.327310681343078613e-01	1.619452905110563279e-10	1.571350272122629121e-10	1.113688474774221504e-09	1.627469964349259612e-10	1.149231820818386041e-09
1.715658032308553516e-10	1.707640834291979104e-10	1.667555399320619358e-10	9.999989271163940430e-01	9.999989271163940430e-01	9.999989271163940430e-01	3.393383324146270752e-01	1.763760526518609595e-10
7.441213867309670604e-09	9.999997615814208984e-01	2.866291648473406894e-09	1.113688474774221504e-09	1.603418647855292534e-10	9.999997615814208984e-01	3.769165575504302979e-01	1.755743467279913261e-10
9.999997615814208984e-01	9.999997615814208984e-01	9.499092698097229004e-01	1.113688474774221504e-09	1.595401588616596200e-10	2.452090266946704844e-11	1.707640834291979104e-10	1.723675091547249849e-10
1.603418647855292534e-10	1.131460147796303772e-09	1.131460147796303772e-09	9.999997615814208984e-01	1.084069167767154340e-09	1.143307892803591130e-09	9.999997615814208984e-01	1.143307892803591130e-09
9.999997615814208984e-01	1.371522415638537495e-07	1.627469964349259612e-10	1.643504082826652279e-10	2.462940094927201784e-11	2.462940094927201784e-11	1.691606715814586437e-10	9.999989271163940430e-01
1.707640834291979104e-10	1.879950772831762151e-08	1.707640834291979104e-10	3.845102787017822266e-01	1.747726408041216928e-10	2.744966149330139160e-01	1.723675091547249849e-10	1.715658032308553516e-10
3.832811117172241211e-01	2.484640097832890859e-11	1.089992984759646788e-09	1.078145239752359430e-09	1.587384529377899867e-10	1.731692150785946183e-10	2.462940094927201784e-11	1.715658032308553516e-10
5.722291469573974609e-01	7.375119924545288086e-01	1.107764657781729056e-09	1.732665449380874634e-01	7.819781899452209473e-01	7.528758061425833148e-09	1.137383964788796220e-09	1.084069167767154340e-09
2.452090266946704844e-11	1.683589656575890103e-10	1.274812575502437539e-07	1.589435636997222900e-01	9.999997615814208984e-01	1.667555399320619358e-10	1.755743467279913261e-10	3.370780944824218750e-01
9.999997615814208984e-01	1.683589656575890103e-10	1.739709210024642516e-10	1.755743467279913261e-10	2.834086076930475429e-09	2.462940094927201784e-11	1.155155637810878488e-09	9.999989271163940430e-01
9.999997615814208984e-01	1.699623775053282770e-10	1.160302385687828064e-01	1.595401588616596200e-10	1.891849166213432909e-08	5.828140974044799805e-01	1.084069167767154340e-09	1.699623775053282770e-10
1.611435707093988867e-10	1.635487023587955946e-10	3.951599895954132080e-01	1.891849166213432909e-08	1.691606715814586437e-10	2.441240265493860306e-11	8.205128312110900879e-01	1.643504082826652279e-10
2.430390264041015769e-11	9.999997615814208984e-01	2.495490099285735397e-11	1.131460147796303772e-09	2.430390264041015769e-11	1.699623775053282770e-10	2.473790096380046322e-11	2.506339927266232337e-11
9.999997615814208984e-01	1.739709210024642516e-10	1.611435707093988867e-10	1.643504082826652279e-10	2.495490099285735397e-11	2.801880505387543963e-09	2.517189928719076875e-11	2.452090266946704844e-11
9.999997615814208984e-01	2.441240265493860306e-11	1.587384529377899867e-10	9.999997615814208984e-01	2.506339927266232337e-11	2.408690434607674291e-11	1.595401588616596200e-10	2.430390264041015769e-11
1.675572458559315692e-10	1.603418647855292534e-10	7.484985964367751876e-09	1.739709210024642516e-10	1.571350272122629121e-10	2.495490099285735397e-11	2.473790096380046322e-11	2.528039930171921412e-11
1.659538340081923025e-10	1.715658032308553516e-10	2.397840433154829753e-11	4.994916319847106934e-01	2.473790096380046322e-11	2.462940094927201784e-11	2.506339927266232337e-11	1.731692150785946183e-10
2.495490099285735397e-11	1.336355239800468553e-07	2.517189928719076875e-11	1.587384529377899867e-10	2.495490099285735397e-11	1.723675091547249849e-10	1.131460147796303772e-09	1.747726408041216928e-10
2.397840433154829753e-11	1.723675091547249849e-10	2.408690434607674291e-11	1.113688474774221504e-09	1.747726408041216928e-10	1.587384529377899867e-10	5.366876125335693359e-01	2.397840433154829753e-11
5.611145496368408203e-01	4.453682005405426025e-01	2.484640097832890859e-11	3.449637293815612793e-01	1.675572458559315692e-10	1.143307892803591130e-09	1.603418647855292534e-10	2.452090266946704844e-11
5.541933700442314148e-02	2.484640097832890859e-11	2.430390264041015769e-11	5.011750459671020508e-01	2.549739759605262890e-11	2.495490099285735397e-11	2.462940094927201784e-11	1.675572458559315692e-10
2.495490099285735397e-11	8.618293404579162598e-01	2.484640097832890859e-11	1.131460147796303772e-09	2.484640097832890859e-11	4.426929354667663574e-01	1.143307892803591130e-09	1.651521280843226691e-10
1.715658032308553516e-10	2.441240265493860306e-11	2.430390264041015769e-11	1.603418647855292534e-10	2.441240265493860306e-11	2.495490099285735397e-11	1.723675091547249849e-10	2.473790096380046322e-11
2.528039930171921412e-11	2.484640097832890859e-11	7.163605690002441406e-01	2.484640097832890859e-11	1.723675091547249849e-10	9.999997615814208984e-01	1.125536219781508862e-09	2.430390264041015769e-11
1.643504082826652279e-10	1.651521280843226691e-10	1.659538340081923025e-10	5.577341914176940918e-01	1.155155637810878488e-09	1.667555399320619358e-10	5.529157519340515137e-01	1.691606715814586437e-10
2.419540436060518829e-11	1.603418647855292534e-10	1.739709210024642516e-10	2.441240265493860306e-11	2.484640097832890859e-11	2.462940094927201784e-11	2.462940094927201784e-11	1.691606715814586437e-10
