5.000000000000000000e-01	5.000000000000000000e-01	5.000000000000000000e-01	5.000000000000000000e-01	5.000000000000000000e-01	5.000000000000000000e-01	5.000000000000000000e-01	5.000000000000000000e-01
7.290724515914916992e-01	2.538889931624765950e-11	5.863631963729858398e-01	2.397840433154829753e-11	2.473790096380046322e-11	1.155155637810878488e-09	1.667555399320619358e-10	1.723675091547249849e-10
1.611435707093988867e-10	6.428209543228149414e-01	1.651521280843226691e-10	7.266126811344975067e-09	7.441213867309670604e-09	7.253174185752868652e-01	1.095916912774441698e-09	1.595401588616596200e-10
1.643504082826652279e-10	1.699623775053282770e-10	1.723675091547249849e-10	1.747726408041216928e-10	2.882394323222570165e-09	1.118834093213081360e-01	1.603418647855292534e-10	6.053727120161056519e-02
1.691606715814586437e-10	1.603418647855292534e-10	1.119612402789016414e-09	1.119612402789016414e-09	5.711564421653747559e-01	1.301187921853852458e-07	1.699623775053282770e-10	2.473790096380046322e-11
1.643504082826652279e-10	4.290061295032501221e-01	8.167915344238281250e-01	1.627469964349259612e-10	2.866291648473406894e-09	1.202567890286445618e-01	2.817983180136707233e-09	1.125536219781508862e-09
1.659538340081923025e-10	1.691606715814586437e-10	1.723675091547249849e-10	5.444818735122680664e-01	3.992682993412017822e-01	8.478828668594360352e-01	7.441213867309670604e-09	1.723675091547249849e-10
2.482441663742065430e-01	2.368884980678558350e-01	7.441213867309670604e-09	1.084069167767154340e-09	7.441213867309670604e-09	9.863734841346740723e-01	2.785777830638380692e-09	1.571350272122629121e-10
7.562776803970336914e-01	1.267190128564834595e-01	8.862187862396240234e-01	1.659538340081923025e-10	1.571350272122629121e-10	1.747726408041216928e-10	1.587384529377899867e-10	1.149231820818386041e-09
1.579367331361325455e-10	2.834086076930475429e-09	2.441515624523162842e-01	6.209207773208618164e-01	2.882394323222570165e-09	3.728988766670227051e-01	4.746654331684112549e-01	1.579367331361325455e-10
7.629948854446411133e-01	1.604197770357131958e-01	1.627469964349259612e-10	1.587384529377899867e-10	1.715658032308553516e-10	1.723675091547249849e-10	1.667555399320619358e-10	5.401282906532287598e-01
1.149231820818386041e-09	2.369042336940765381e-01	1.627469964349259612e-10	1.806219518184661865e-01	1.763760526518609595e-10	1.313960552215576172e-01	1.683589656575890103e-10	1.611435707093988867e-10
1.258290261030197144e-01	2.397840433154829753e-11	1.125536219781508862e-09	1.072221422759866982e-09	1.603418647855292534e-10	1.699623775053282770e-10	1.723675091547249849e-10	1.149231820818386041e-09
1.119612402789016414e-09	7.231638431549072266e-01	1.107764657781729056e-09	7.222354714286893795e-09	7.786765098571777344e-01	6.352356672286987305e-01	1.113688474774221504e-09	1.083944067358970642e-01
2.430390264041015769e-11	1.587384529377899867e-10	3.064602799713611603e-02	2.660248987376689911e-02	7.326309680938720703e-01	1.806378811597824097e-01	1.707640834291979104e-10	4.532095491886138916e-01
9.064059853553771973e-01	1.611435707093988867e-10	2.419540436060518829e-11	1.755743467279913261e-10	4.384910464286804199e-01	1.747726408041216928e-10	2.817983180136707233e-09	7.595158219337463379e-01
8.581854701042175293e-01	1.107764657781729056e-09	1.119612402789016414e-09	1.149231820818386041e-09	2.341402918100357056e-01	7.283072471618652344e-01	1.089992984759646788e-09	1.095916912774441698e-09
1.107764657781729056e-09	1.595401588616596200e-10	3.312329351902008057e-01	7.980179041624069214e-02	1.667555399320619358e-10	1.707640834291979104e-10	7.276729941368103027e-01	1.137383964788796220e-09
1.635487023587955946e-10	5.679309964179992676e-01	2.408690434607674291e-11	1.084069167767154340e-09	1.739709210024642516e-10	1.627469964349259612e-10	2.408690434607674291e-11	2.506339927266232337e-11
5.140688419342041016e-01	1.619452905110563279e-10	1.149231820818386041e-09	1.619452905110563279e-10	2.538889931624765950e-11	7.484985964367751876e-09	2.484640097832890859e-11	1.739709210024642516e-10
7.951363921165466309e-01	2.462940094927201784e-11	1.089992984759646788e-09	5.153609514236450195e-01	2.441240265493860306e-11	1.699623775053282770e-10	1.131460147796303772e-09	2.397840433154829753e-11
1.643504082826652279e-10	2.850188751679638699e-09	7.528758061425833148e-09	1.155155637810878488e-09	1.101840729766934146e-09	2.484640097832890859e-11	2.473790096380046322e-11	2.517189928719076875e-11
1.651521280843226691e-10	1.659538340081923025e-10	1.595401588616596200e-10	5.531838536262512207e-01	2.408690434607674291e-11	1.715658032308553516e-10	2.462940094927201784e-11	1.119612402789016414e-09
2.473790096380046322e-11	7.309898464313846489e-09	2.506339927266232337e-11	1.143307892803591130e-09	2.495490099285735397e-11	1.707640834291979104e-10	1.113688474774221504e-09	1.619452905110563279e-10
1.739709210024642516e-10	2.866291648473406894e-09	1.763760526518609595e-10	1.119612402789016414e-09	1.707640834291979104e-10	1.155155637810878488e-09	6.023529171943664551e-01	1.747726408041216928e-10
3.674174845218658447e-01	8.392713218927383423e-02	1.739709210024642516e-10	2.785777830638380692e-09	1.072221422759866982e-09	2.679356746375560760e-02	1.078145239752359430e-09	2.419540436060518829e-11
4.877560436725616455e-01	2.462940094927201784e-11	2.408690434607674291e-11	4.771921634674072266e-01	2.473790096380046322e-11	1.715658032308553516e-10	2.473790096380046322e-11	1.611435707093988867e-10
2.528039930171921412e-11	6.584519147872924805e-01	2.408690434607674291e-11	1.101144477725028992e-01	2.419540436060518829e-11	5.349401831626892090e-01	3.374164998531341553e-01	2.817983180136707233e-09
1.747726408041216928e-10	1.723675091547249849e-10	1.723675091547249849e-10	1.149231820818386041e-09	1.739709210024642516e-10	1.763760526518609595e-10	1.707640834291979104e-10	2.473790096380046322e-11
