1.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00
5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	4.968750000000000000e+00	5.000000000000000000e+00
5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	4.968750000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00
5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.093750000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00
4.906250000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00
5.000000000000000000e+00	4.875000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	4.875000000000000000e+00	4.968750000000000000e+00
5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.031250000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00
5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	4.968750000000000000e+00	5.000000000000000000e+00
5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.031250000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00
5.000000000000000000e+00	4.937500000000000000e+00	4.968750000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	4.968750000000000000e+00	5.000000000000000000e+00
5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00
5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.031250000000000000e+00	4.968750000000000000e+00	5.000000000000000000e+00	5.031250000000000000e+00
