5.000000000000000000e-01	5.000000000000000000e-01	5.000000000000000000e-01	5.000000000000000000e-01	5.000000000000000000e-01	5.000000000000000000e-01	5.000000000000000000e-01	5.000000000000000000e-01
9.984375238418579102e-01	2.495490099285735397e-11	9.999989271163940430e-01	2.484640097832890859e-11	2.506339927266232337e-11	1.651521280843226691e-10	1.755743467279913261e-10	1.755743467279913261e-10
1.675572458559315692e-10	9.999997615814208984e-01	1.659538340081923025e-10	1.495051234960556030e-01	1.321120373904705048e-02	9.999997615814208984e-01	1.683589656575890103e-10	1.643504082826652279e-10
1.611435707093988867e-10	1.675572458559315692e-10	2.462940094927201784e-11	2.419540436060518829e-11	3.578692376613616943e-01	6.226657032966613770e-01	1.715658032308553516e-10	1.739709210024642516e-10
2.408690434607674291e-11	2.484640097832890859e-11	2.850188751679638699e-09	1.131460147796303772e-09	9.999997615814208984e-01	1.554631739854812622e-01	1.739709210024642516e-10	2.419540436060518829e-11
1.699623775053282770e-10	5.772253870964050293e-01	9.999997615814208984e-01	1.579367331361325455e-10	1.627469964349259612e-10	9.999997615814208984e-01	1.691606715814586437e-10	1.715658032308553516e-10
5.277883410453796387e-01	2.441240265493860306e-11	2.452090266946704844e-11	9.779127240180969238e-01	3.725190162658691406e-01	8.677966594696044922e-01	9.083322882652282715e-01	3.558396995067596436e-01
1.611435707093988867e-10	2.817983180136707233e-09	1.084069167767154340e-09	2.805388271808624268e-01	1.699623775053282770e-10	9.999989271163940430e-01	1.107764657781729056e-09	2.303220480680465698e-01
9.117217659950256348e-01	6.497461795806884766e-01	9.999997615814208984e-01	1.095916912774441698e-09	1.683589656575890103e-10	2.397840433154829753e-11	1.747726408041216928e-10	1.659538340081923025e-10
1.715658032308553516e-10	2.080669105052947998e-01	1.587384529377899867e-10	9.850165843963623047e-01	1.643504082826652279e-10	9.999997615814208984e-01	2.379328906536102295e-01	1.643504082826652279e-10
2.968795597553253174e-01	1.643504082826652279e-10	1.683589656575890103e-10	1.635487023587955946e-10	2.473790096380046322e-11	1.723675091547249849e-10	1.699623775053282770e-10	1.635487023587955946e-10
2.419540436060518829e-11	2.441240265493860306e-11	1.739709210024642516e-10	6.928281784057617188e-01	1.731692150785946183e-10	5.944879651069641113e-01	2.419540436060518829e-11	1.107764657781729056e-09
5.227588117122650146e-02	2.452090266946704844e-11	2.397840433154829753e-11	2.866291648473406894e-09	1.532227098941802979e-01	2.419540436060518829e-11	2.419540436060518829e-11	2.397840433154829753e-11
5.431069135665893555e-01	9.999997615814208984e-01	1.125536219781508862e-09	1.327943950891494751e-01	9.999997615814208984e-01	9.784719944000244141e-01	3.526398837566375732e-01	9.999997615814208984e-01
2.484640097832890859e-11	2.462940094927201784e-11	7.219991087913513184e-02	2.419540436060518829e-11	9.178441017866134644e-02	1.571350272122629121e-10	1.723675091547249849e-10	4.064835011959075928e-01
2.956698238849639893e-01	2.430390264041015769e-11	1.731692150785946183e-10	1.731692150785946183e-10	2.367857396602630615e-01	2.419540436060518829e-11	2.343340590596199036e-02	1.119612402789016414e-09
1.987683027982711792e-01	1.603418647855292534e-10	8.545755408704280853e-03	2.462940094927201784e-11	1.611435707093988867e-10	1.064619570970535278e-01	1.635487023587955946e-10	2.639451622962951660e-01
1.119612402789016414e-09	1.579367331361325455e-10	1.619452905110563279e-10	1.452500969171524048e-01	2.441240265493860306e-11	1.763760526518609595e-10	2.408690434607674291e-11	1.119612402789016414e-09
1.715658032308553516e-10	9.999997615814208984e-01	2.560589761058107428e-11	1.571350272122629121e-10	1.691606715814586437e-10	1.747726408041216928e-10	2.473790096380046322e-11	2.495490099285735397e-11
9.999997615814208984e-01	1.731692150785946183e-10	1.579367331361325455e-10	1.667555399320619358e-10	2.484640097832890859e-11	1.667555399320619358e-10	2.506339927266232337e-11	2.430390264041015769e-11
2.430390264041015769e-11	2.441240265493860306e-11	2.419540436060518829e-11	1.667555399320619358e-10	2.452090266946704844e-11	2.506339927266232337e-11	1.603418647855292534e-10	2.452090266946704844e-11
1.643504082826652279e-10	1.089992984759646788e-09	1.587384529377899867e-10	1.715658032308553516e-10	1.084069167767154340e-09	2.506339927266232337e-11	2.473790096380046322e-11	2.506339927266232337e-11
2.462940094927201784e-11	1.699623775053282770e-10	2.441240265493860306e-11	1.587384529377899867e-10	1.747726408041216928e-10	2.397840433154829753e-11	2.506339927266232337e-11	2.495490099285735397e-11
2.462940094927201784e-11	1.497952342033386230e-01	2.495490099285735397e-11	1.699623775053282770e-10	2.495490099285735397e-11	3.868682682514190674e-01	2.625514520332217216e-03	1.763760526518609595e-10
